time[s],theta[rad],thetap[rad/s]
3.063063063063063,0.0022568411571308503,0.0013141431376215511
3.123123123123123,0.002338254063566907,0.001376154523168202
3.183183183183183,0.002419662956285427,0.0013129084057898093
3.2432432432432434,0.0024935076784190044,0.001129518953148992
3.3033033033033035,0.0025534801428095466,0.0008499034179545329
3.3633633633633635,0.0025943307604682545,0.00051066654965657
3.4234234234234235,0.002614689878330745,0.00016893919405422164
3.4834834834834836,0.0026159169266482497,-0.0001120231504566904
3.5435435435435436,0.0026036034647116775,-0.0002742435336660123
3.6036036036036037,0.0025860539751404107,-0.0002833073236802964
3.6636636636636637,0.0025726850478297344,-0.00013877894938931908
3.7237237237237237,0.0025717878484803826,0.00012385321531658828
3.7837837837837838,0.0025887261350780264,0.0004469221597040645
3.843843843843844,0.002625398697307025,0.0007659027163645937
3.903903903903904,0.002679600908121772,0.001027428106129832
3.963963963963964,0.0027467951997895155,0.0011906865688946096
4.024024024024024,0.0028202894310075687,0.001235814036342854
4.084084084084084,0.0028926576361021647,0.0011543417854009148
4.1441441441441444,0.0029566570251889756,0.0009565428034625173
4.2042042042042045,0.0030056026546391697,0.0006640938725094017
4.2642642642642645,0.003035415464481121,0.00032024764209508615
4.324324324324325,0.0030441475509372026,-1.8903706597656706e-05
4.384384384384385,0.0030344429377152956,-0.0002894576554671064
4.444444444444445,0.003011954881726876,-0.00043501339148263346
4.504504504504505,0.0029853140231908535,-0.0004251636858890792
4.564564564564565,0.002963947067550977,-0.00026437921654869605
4.624624624624625,0.0029558077617725977,7.892535031204682e-06
4.684684684684685,0.002965925056862135,0.00033243391063703445
4.744744744744745,0.0029955123605378787,0.0006457608293113468
4.804804804804805,0.003042209087908314,0.0008948826238681406
4.864864864864865,0.0031009744668457745,0.0010431562173087146
4.924924924924925,0.0031650999236194316,0.0010708685343505304
4.984984984984985,0.0032270519100750135,0.0009725324288032739
5.045045045045045,0.003279607353343643,0.0007596220673912384
5.105105105105105,0.00331649391377485,0.0004572298120375798
5.165165165165165,0.0033336091684664617,0.00010928067152383568
5.225225225225225,0.003329884568304884,-0.0002258117687736647
5.285285285285285,0.0033080176521641308,-0.000483937166649607
5.345345345345345,0.003274380528407226,-0.0006117024041787728
5.405405405405405,0.003237724747919607,-0.0005823986840855735
5.465465465465465,0.003207389959853259,-0.0004056956098775825
5.525525525525525,0.003191076697308088,-0.00012382650692577702
5.585585585585585,0.003193430932700191,0.00020156581386191185
5.645645645645645,0.0032149406193009,0.0005089257870613829
5.7057057057057055,0.0032531080249285807,0.0007456526464967009
5.7657657657657655,0.0033024542815406656,0.0008788434963039056
5.8258258258258255,0.003356174524744325,0.0008891599719018866
5.885885885885886,0.0034068018711549907,0.0007754318309068851
5.945945945945946,0.003446994586037376,0.0005479424430033178
6.006006006006006,0.0034709705026557025,0.00023675994889126316
6.066066066066066,0.003474605974308393,-0.00011384489571335786
6.126126126126126,0.0034576973440290618,-0.0004435261390038776
6.186186186186186,0.003423096928714869,-0.000687200204746749
6.246246246246246,0.0033777744634179746,-0.0007968278807823617
6.306306306306306,0.0033306931681330904,-0.0007465085587573146
6.366366366366366,0.003290917726110015,-0.0005541440674253662
6.426426426426427,0.0032661425330861955,-0.0002633307359896704
6.486486486486487,0.003260049902110175,6.312168840307504e-05
6.546546546546547,0.0032731395763980417,0.0003633264953247594
6.606606606606607,0.003302197096465872,0.0005883422586089933
6.666666666666667,0.0033416534550194405,0.0007060525484308649
6.726726726726727,0.003384514028789036,0.0007002518757429312
6.786786786786787,0.0034232896062282234,0.0005705025922168446
6.846846846846847,0.0034508137431597716,0.000330460287225589
6.906906906906907,0.0034614020491615808,1.1147668398851058e-05
6.966966966966967,0.0034514852666876527,-0.00034020436589058355
7.027027027027027,0.0034211185628564896,-0.0006620142570805993
7.087087087087087,0.003373848491050589,-0.0008907774000008095
7.147147147147147,0.0033169190216806544,-0.0009794578807888245
7.207207207207207,0.0032593942566566943,-0.0009098968332051377
7.267267267267267,0.003210451741026248,-0.0007008201408002174
7.327327327327327,0.003177052791453326,-0.00040155565715378506
7.387387387387387,0.0031627551371693732,-7.489877641415385e-05
7.4474474474474475,0.0031673643423849648,0.0002184597756650977
7.5075075075075075,0.0031873730410905106,0.0004314004497653343
7.5675675675675675,0.0032169630347532972,0.0005339188267662226
7.627627627627628,0.003249014404605508,0.0005121755284549462
7.687687687687688,0.003276031844139028,0.0003675935831397098
7.747747747747748,0.00329099215901796,0.00011558079494902761
7.807807807807808,0.0032884525278717206,-0.00021031532118732932
7.867867867867868,0.0032652116073517627,-0.0005606677693780577
7.927927927927928,0.003221843327332882,-0.0008731327617124159
7.987987987987988,0.003162390845989097,-0.0010854011842961401
8.048048048048049,0.0030943891490331932,-0.0011527009702841972
8.108108108108109,0.003027105176442312,-0.0010622117325174794
8.168168168168169,0.002969534134647842,-0.0008372597243379992
8.228228228228229,0.002928162795684636,-0.0005297663015911403
8.288288288288289,0.0029062572308222842,-0.00020353590232144095
8.348348348348349,0.0029029246699016588,8.295141559147695e-05
8.408408408408409,0.0029144728977320974,0.00028319246430621845
8.468468468468469,0.0029347329547891486,0.00037154470522437295
8.528528528528529,0.0029565209479803195,0.00033382613284662504
8.588588588588589,0.002972462757653358,0.00017555598934740802
8.64864864864865,0.002975440158656178,-8.78188174966735e-05
8.70870870870871,0.002960537724520112,-0.00041880167662991817
8.76876876876877,0.002924786711567947,-0.0007665641447286007
8.82882882882883,0.002869340428588006,-0.0010680225077166843
8.88888888888889,0.0027987075143866315,-0.001261992559923101
8.94894894894895,0.0027207552702897104,-0.001307216522836313
9.00900900900901,0.002644813837541368,-0.0011958218243388794
9.06906906906907,0.002579750198659801,-0.0009550976572014443
9.12912912912913,0.002531608974771093,-0.0006400967034795352
9.18918918918919,0.0025030537713669984,-0.0003143810344311579
9.24924924924925,0.002492902047600044,-3.587575068124285e-05
9.30930930930931,0.002496937350968671,0.00015283581186594094
9.36936936936937,0.0025089287688907598,0.0002259852568768261
9.42942942942943,0.0025215597695877772,0.00017379679889969815
9.48948948948949,0.002527405961483559,1.4640952203894735e-06
9.54954954954955,0.0025197062352870863,-0.00027114312502118335
9.60960960960961,0.0024935645115977114,-0.0006061403443290654
9.66966966966967,0.002446719262418057,-0.0009499001345487835
9.72972972972973,0.0023805476221290586,-0.001238618813912513
9.78978978978979,0.0023002208512739337,-0.0014123533028980717
9.84984984984985,0.002213910790511909,-0.0014354433650010827
9.90990990990991,0.002130989993974916,-0.0013024814161730755
9.96996996996997,0.0020599555647296043,-0.001046863307314198
10.03003003003003,0.002006557336073269,-0.0007247471405849728
10.09009009009009,0.0019729378781120554,-0.00040041536736967027
10.15015015015015,0.00195739067677379,-0.00012961787884871193
10.21021021021021,0.0019554468467896597,4.669917730786569e-05
10.27027027027027,0.0019606382551659064,0.00010534940505712965
10.33033033033033,0.0019655990327730744,3.8812347413262716e-05
10.39039039039039,0.001962901910575899,-0.0001465316811544823
10.45045045045045,0.0019460491971659698,-0.0004277957424621483
10.51051051051051,0.0019104469171830286,-0.0007652727422088558
10.57057057057057,0.0018540723361096306,-0.0011032055035963921
10.63063063063063,0.0017791401223097023,-0.0013777816288992023
10.69069069069069,0.0016910618060073902,-0.0015312923935099168
10.75075075075075,0.0015983181481601277,-0.00153032048683172
10.81081081081081,0.0015102792201915338,-0.0013767062451690293
10.87087087087087,0.0014353407363594615,-0.0011061436525628744
10.93093093093093,0.0013785576937461511,-0.0007776209962538811
10.99099099099099,0.001341809952418266,-0.00045564283614054973
11.05105105105105,0.0013226781605951666,-0.0001925421521936105
11.11111111111111,0.0013166142990988015,-2.9269804074698053e-05
11.17117117117117,0.0013168348707329402,1.5764543551553136e-05
11.23123123123123,0.0013159220089733236,-6.568743730267714e-05
11.29129129129129,0.0013066062390925976,-0.00026276669162495506
11.35135135135135,0.001282514002713508,-0.000551824606608098
11.411411411411411,0.0012393075960202267,-0.0008905069121065764
11.471471471471471,0.0011757265060065615,-0.0012213476199453702
11.531531531531531,0.0010940351386554013,-0.0014798670782314412
11.591591591591591,0.0010004829050276618,-0.001611902269296596
11.651651651651651,0.0009036035098674627,-0.0015873559330820625
11.711711711711711,0.000812853613659278,-0.001412690641265318
11.771771771771771,0.0007361391862954683,-0.0011284665171351139
11.831831831831831,0.0006782734957696935,-0.0007946957311814554
11.891891891891891,0.0006403814095844912,-0.0004748749442289028
11.951951951951951,0.000619918704406199,-0.00022128994447780348
12.012012012012011,0.0006117452994155271,-6.970918756804665e-05
12.072072072072071,0.0006090892230081487,-3.9649944408395474e-05
12.132132132132131,0.000604480651985475,-0.00013434090146701485
12.192192192192191,0.0005906630502020801,-0.0003431033831671118
12.252252252252251,0.0005614904573628677,-0.0006390494202938643
12.312312312312311,0.000513098977470054,-0.0009775487177800355
12.372372372372372,0.0004443653311131853,-0.0012996963433495228
12.432432432432432,0.0003585239125833938,-0.0015418797597908076
12.492492492492492,0.0002618783752184307,-0.0016511891328370488
12.552552552552552,0.00016336917974007673,-0.0016027171994508504
12.612612612612612,7.231890978910376e-05,-0.0014079399342807857
12.672672672672672,-3.6605144654595613e-06,-0.0011107301401569103
12.732732732732732,-6.028509313406416e-05,-0.0007725918438770028
12.792792792792792,-9.691925282800064e-05,-0.0004562158993695863
12.852852852852854,-0.00011653160570363418,-0.00021175856582334118
12.912912912912914,-0.00012450348940833703,-7.321877384072127e-05
12.972972972972974,-0.000127788404773374,-5.724804750870862e-05
13.033033033033034,-0.00013386089465982745,-0.00016542880242547892
13.093093093093094,-0.00014991276973535617,-0.0003852323374377159
13.153153153153154,-0.0001818037588425581,-0.0006870128158418848
13.213213213213214,-0.00023315201407755358,-0.0010243027365067162
13.273273273273274,-0.0003043692075910886,-0.001336648291939342
13.333333333333334,-0.0003919457931630878,-0.0015611228348431613
13.393393393393394,-0.0004890686318970539,-0.0016471841314852423
13.453453453453454,-0.0005866196569971534,-0.0015751201562248436
13.513513513513514,-0.0006754244126799703,-0.0013610312722594762
13.573573573573574,-0.0007481933700809936,-0.0010518295573410158
13.633633633633634,-0.0008010917307431982,-0.0007105329899177511
13.693693693693694,-0.0008340953331575994,-0.0003985989001566855
13.753753753753754,-0.0008505374365865957,-0.00016395277369913493
13.813813813813814,-0.0008560235349910571,-3.851167180981597e-05
13.873873873873874,-0.0008576514588800572,-3.680219543407486e-05
13.933933933933934,-0.000862897536311116,-0.0001582774393104485
13.993993993993994,-0.0008788694138140623,-0.00038859081973594597
14.054054054054054,-0.0009111324681798159,-0.0006954268706917148
14.114114114114114,-0.0009629617472825638,-0.0010305015933037194
14.174174174174174,-0.0010342835048419371,-0.001331863168163288
14.234234234234235,-0.001121045689699753,-0.0015376401635376798
14.294294294294295,-0.0012160713419049707,-0.0016005134688552142
14.354354354354355,-0.0013101256052857433,-0.0015054143224860616
14.414414414414415,-0.001394120023233006,-0.001272661656516546
14.474474474474475,-0.0014612198711705553,-0.0009528572996528829
14.534534534534535,-0.0015081051941875107,-0.0006094389970637016
14.594594594594595,-0.0015351874549480889,-0.00030264167789476103
14.654654654654655,-0.0015461383720505627,-7.887684929297072e-05
14.714714714714715,-0.0015469072509621184,3.304960183212865e-05
14.774774774774775,-0.0015446633186071014,2.0512130842870612e-05
14.834834834834835,-0.0015469043284536566,-0.0001144128511983022
14.894894894894895,-0.0015605392341747374,-0.00035458962627740915
14.954954954954955,-0.0015908855717183619,-0.0006657787117108835
15.015015015015015,-0.001640955293482417,-0.000997656186807823
15.075075075075075,-0.0017099154074886184,-0.001287538969354995
15.135135135135135,-0.0017934933238711941,-0.0014739629560134532
15.195195195195195,-0.001884000730093446,-0.001513477553042316
15.255255255255255,-0.0019721136078993348,-0.0013955564611094482
15.315315315315315,-0.0020490130818371062,-0.0011456858533080737
15.375375375375375,-0.00210812411829964,-0.0008165824188560405
15.435435435435435,-0.0021467649111511955,-0.0004724748377854036
15.495495495495495,-0.002165788094883174,-0.00017205297071031797
15.555555555555555,-0.0021692165580390224,4.035032591806953e-05
15.615615615615615,-0.002163235707900858,0.00013831244813901025
15.675675675675675,-0.0021550941351669594,0.00011142851744785589
15.735735735735735,-0.002152311135811738,-3.689534804874543e-05
15.795795795795796,-0.002161555773126759,-0.0002863932340176048
15.855855855855856,-0.002188046499885247,-0.0006016618523509941
15.915915915915916,-0.0022341088735858485,-0.0009294016035184391
15.975975975975976,-0.002298666578332273,-0.0012067424624256388
16.036036036036037,-0.0023768285639508275,-0.0013734753772836994
16.096096096096097,-0.0024606173960359736,-0.001390014713178668
16.156156156156158,-0.002540646236620999,-0.0012504047205931697
16.216216216216218,-0.0026082646093134308,-0.0009844912388696898
16.276276276276278,-0.0026574816606477975,-0.0006476880951315865
16.336336336336338,-0.002685931217338162,-0.00030432700127683575
16.396396396396398,-0.002695057165259994,-1.1398434692826414e-05
16.456456456456458,-0.002689185169586346,0.00018890325315163608
16.516516516516518,-0.002674709010483063,0.000272407904620948
16.576576576576578,-0.002658950725699523,0.0002308606328100732
16.636636636636638,-0.002649419937667956,6.929742391393351e-05
16.696696696696698,-0.002652557121639504,-0.00018935534945901822
16.756756756756758,-0.002673400193306278,-0.0005080134466483306
16.816816816816818,-0.0027136882213025407,-0.0008311078135346415
16.876876876876878,-0.0027720313042876796,-0.0010950982209252571
16.936936936936938,-0.002842906490727235,-0.0012420557738660977
16.996996996996998,-0.0029181276425902522,-0.0012360258947184946
17.057057057057058,-0.0029882699670831466,-0.0010757651627783852
17.117117117117118,-0.0030449173936788858,-0.0007953059488839602
17.177177177177178,-0.003082517252324825,-0.0004525035333701182
17.237237237237238,-0.0030992976699468606,-0.00011116504961929271
17.2972972972973,-0.0030970343952585106,0.0001729592392865147
17.35735735735736,-0.0030804681654007095,0.0003603620499330728
17.41741741741742,-0.00305613119134376,0.0004290677068203501
17.47747747747748,-0.0030314624767053557,0.0003720875005785513
17.53753753753754,-0.0030137705000661623,0.00019800786516185632
17.5975975975976,-0.00300959716915426,-7.031208696733432e-05
17.65765765765766,-0.0030232579547309077,-0.0003912343249346155
17.71771771771772,-0.003056554543176401,-0.0007090815972907162
17.77777777777778,-0.00310712501360228,-0.0009596765268992868
17.83783783783784,-0.0031693053067169954,-0.0010867419496702344
17.8978978978979,-0.0032345320653018473,-0.0010585800085669349
17.95795795795796,-0.003293441816881358,-0.0008789854352834949
18.01801801801802,-0.0033377879914694435,-0.0005855612666074025
18.07807807807808,-0.0033627129115114053,-0.00023799170041922886
18.13813813813814,-0.0033665807757213054,9.906184699338906e-05
18.1981981981982,-0.0033520219158632105,0.0003740476950306798
18.25825825825826,-0.0033237593561109245,0.0005470799756468799
18.31831831831832,-0.0032886574055652064,0.000600786669202524
18.37837837837838,-0.0032541767259221654,0.0005280769692595129
18.43843843843844,-0.0032275406528597564,0.00034088651208936157
18.4984984984985,-0.0032150356189700954,6.389771159741472e-05
18.55855855855856,-0.0032208069948697826,-0.00025950162696255466
18.61861861861862,-0.003245961624647571,-0.0005714493228149256
18.67867867867868,-0.0032879492347406424,-0.0008078870059504838
18.73873873873874,-0.0033404213464546173,-0.000915382194370546
18.7987987987988,-0.0033947171987366485,-0.0008659944070348083
18.85885885885886,-0.0034414516951225436,-0.00066817167987099
18.91891891891892,-0.00347281835999654,-0.0003637215469756912
18.97897897897898,-0.003484221050261783,-1.36773496325598e-05
19.03903903903904,-0.003474795813191401,0.0003186793339222444
19.0990990990991,-0.003447324250077027,0.000582429195683124
19.15915915915916,-0.0034069770069649705,0.0007410783203359902
19.21921921921922,-0.0033606908788338893,0.0007788147571767432
19.27927927927928,-0.003316013737731169,0.0006903755049284649
19.33933933933934,-0.003279950589832788,0.0004904366680642605
19.3993993993994,-0.003258890074843315,0.0002042706149836348
19.45945945945946,-0.0032562565494440327,-0.00012087234197246248
19.51951951951952,-0.0032730059582852114,-0.00042631194026564645
19.57957957957958,-0.0033058321418812644,-0.0006489519932708334
19.63963963963964,-0.003348205042917366,-0.0007367920966891317
19.6996996996997,-0.003391147943768136,-0.0006668905632220518
19.75975975975976,-0.003425402314093641,-0.0004525048795732113
19.81981981981982,-0.003443557478496068,-0.00013847132159278505
19.87987987987988,-0.00344126466079021,0.0002122240470174733
19.93993993993994,-0.0034185227866677013,0.0005387199654806412
20.0,-0.0033781215796331427,0.0007894617662761439
20.06006006006006,-0.003325798088659552,0.0009337676558695044
20.12012012012012,-0.003268487725075261,0.0009539177456493364
20.18018018018018,-0.003213655166164046,0.0008507807852430463
20.24024024024024,-0.0031685674071447456,0.0006364119493973523
20.3003003003003,-0.0031387749950786245,0.0003428133090445258
20.36036036036036,-0.003128092929726365,1.580028249300859e-05
20.42042042042042,-0.003136344883891237,-0.0002834797975729521
20.48048048048048,-0.003160259455129937,-0.0004909274415611126
20.54054054054054,-0.003192575962957796,-0.000560024257489614
20.6006006006006,-0.003224302498977462,-0.00047059488044044913
20.66066066066066,-0.0032462575402215413,-0.00024089746637974465
20.72072072072072,-0.003251383877623023,8.062368541886372e-05
20.78078078078078,-0.0032360203793694183,0.00043113378305372445
20.84084084084084,-0.00320026197136825,0.0007491127401647311
20.9009009009009,-0.0031476257781767087,0.000987269937604197
20.96096096096096,-0.0030838912653772563,0.0011152006025998834
21.02102102102102,-0.0030161792304436823,0.0011186636600089422
21.08108108108108,-0.0029519630200218906,0.0009991366350441564
21.14114114114114,-0.002898362032368926,0.0007717014691179934
21.2012012012012,-0.002860710796728666,0.00046994298256634284
21.26126126126126,-0.0028424923453046693,0.00014185731878024114
21.32132132132132,-0.002843010967669811,-0.00014993658075417748
21.38138138138138,-0.002858459480748615,-0.00034364866766679983
21.44144144144144,-0.0028813815878386893,-0.0003934623119943176
21.5015015015015,-0.0029025371741967084,-0.00028554910928836326
21.56156156156156,-0.0029129533187530142,-4.229374744339591e-05
21.62162162162162,-0.0029059611861236394,0.0002854878183276997
21.68168168168168,-0.0028782348482381107,0.000633334540466368
21.74174174174174,-0.002830638677698143,0.0009426627555125024
21.8018018018018,-0.0027667609413338672,0.001166363782233185
21.86186186186186,-0.002692760581337537,0.001277883264844815
21.92192192192192,-0.0026158196100389856,0.0012636722081490128
21.98198198198198,-0.0025433697927832784,0.0011281678919685253
22.04204204204204,-0.002482459972575854,0.0008874277296748877
22.1021021021021,-0.002438131564225299,0.0005777210412427246
22.16216216216216,-0.0024134690994713948,0.0002492495046693569
22.22222222222222,-0.002407368752908154,-3.500537278835163e-05
22.28228228228228,-0.0024155043687493867,-0.00021397359863063378
22.34234234234234,-0.0024300980383190267,-0.00024549523712023174
22.4024024024024,-0.002441829793290683,-0.00012015183671252963
22.46246246246246,-0.002441925852768196,0.00013539103520744403
22.52252252252252,-0.0024240189577086884,0.0004674546252059425
22.58258258258258,-0.0023855029619064914,0.0008119397386226691
22.64264264264264,-0.0023274291477825863,0.001110608646549957
22.7027027027027,-0.002253913131331773,0.0013197429061312562
22.762762762762762,-0.0021712129794291012,0.001413576144381427
22.822822822822822,-0.002086577835195089,0.0013825278028790403
22.882882882882882,-0.0020076509269290883,0.00122941098154721
22.942942942942942,-0.0019408526511941195,0.0009768146096280437
23.003003003003002,-0.00189167373988399,0.0006589322579596548
23.063063063063062,-0.0018619993368155026,0.00033061987365671803
23.123123123123122,-0.00185086462433597,5.45652424591146e-05
23.183183183183182,-0.0018532011003378147,-0.00010968168194541844
23.243243243243242,-0.0018609849433310448,-0.00012315215217916292
23.303303303303302,-0.001864840399932248,1.885230777359478e-05
23.363363363363362,-0.0018562573899649137,0.00028514775065259116
23.423423423423422,-0.001829209371266703,0.0006201423742613312
23.483483483483482,-0.001781643462061014,0.0009596273398901655
23.543543543543542,-0.0017150144291344514,0.001246883146501868
23.603603603603602,-0.0016337666131253747,0.0014403869049262092
23.663663663663662,-0.001544347199579487,0.0015165277159499776
23.723723723723722,-0.0014540616226009393,0.0014675906117326918
23.783783783783782,-0.0013705442570843998,0.0012980518478488844
23.843843843843842,-0.0013000606708972451,0.0010325711726060808
23.903903903903903,-0.0012477180556496159,0.0007079786398906831
23.963963963963963,-0.00121514933035343,0.00038021005356894493
24.024024024024023,-0.0012007981913572847,0.00011284642762356936
24.084084084084083,-0.0011992047651563649,-3.6218686408449026e-05
24.144144144144143,-0.0012020591570572707,-3.211893654969667e-05
24.204204204204203,-0.0011999844349522863,0.00012529673147704102
24.264264264264263,-0.0011846038051425464,0.00040141725353044403
24.324324324324323,-0.0011505218856609537,0.0007379519272672995
24.384384384384383,-0.001096033272902844,0.0010712635836687536
24.444444444444443,-0.001023016494333782,0.0013461358013899445
24.504504504504503,-0.0009362817792761189,0.0015232741141918945
24.564564564564563,-0.0008423951640184316,0.0015820031676610944
24.624624624624623,-0.0007488553685464001,0.0015137117386547058
24.684684684684683,-0.0006628177809085814,0.001329696753161905
24.744744744744743,-0.000591108141176019,0.00105052642332491
24.804804804804803,-0.0005377545234158331,0.0007200755520513164
24.864864864864863,-0.0005044888912603143,0.00039378581864948475
24.924924924924923,-0.0004891226807977688,0.0001359863114600338
24.984984984984983,-0.00048566639390979096,2.020859977282038e-06
25.045045045045043,-0.0004856969868710452,2.360361379819088e-05
25.105105105105103,-0.0004797904424378834,0.00019588068040453214
25.165165165165163,-0.0004599140143245104,0.0004802956564218182
25.225225225225223,-0.0004210457809324424,0.0008172546326684263
25.285285285285283,-0.0003619490194660262,0.0011431590677795191
25.345345345345343,-0.00028502140971245677,0.0014051980044226674
25.405405405405403,-0.00019522312078957616,0.001565666594978108
25.465465465465464,-9.935738287696725e-05,0.00160569021370949
25.525525525525524,-4.8848127196471445e-06,0.0015200216563442902
25.585585585585584,8.09420712170653e-05,0.0013192844591937078
25.645645645645647,0.00015173879936655497,0.0010287040344555674
25.705705705705707,0.00020366461581733467,0.000692672856346363
25.765765765765767,0.00023514449143898967,0.00036885912431213266
25.825825825825827,0.00024939691322926774,0.00012079976588512415
25.885885885885887,0.00025236185525662625,2.881796259911944e-06
25.945945945945947,0.0002529054644859831,4.171131154052713e-05
26.006006006006007,0.0002603544010658684,0.00022810159525271876
26.066066066066067,0.00028238332688301836,0.0005199592771825708
26.126126126126128,0.000323710461800675,0.0008560231167134111
26.186186186186188,0.0003848392870190854,0.0011746223612349956
26.246246246246248,0.0004633579443908773,0.0014215760396462532
26.306306306306308,0.0005536127189382779,0.00156604333732137
26.366366366366368,0.0006489389176869972,0.0015871851841437652
26.426426426426428,0.0007417508167618188,0.001483639260273407
26.486486486486488,0.0008250034098470286,0.0012678945575356612
26.546546546546548,0.0008922036378041426,0.0009655149956554743
26.606606606606608,0.0009402211285422098,0.0006247684351799682
26.666666666666668,0.0009677102645799262,0.00030483298182393763
26.726726726726728,0.000978370098798559,6.789287162461033e-05
26.786786786786788,0.000978647850812403,-3.3945583472928936e-05
26.846846846846848,0.0009775019140806423,2.202799575542109e-05
26.906906906906908,0.0009841953842808686,0.00022183454218872346
26.966966966966968,0.0010061311155817143,0.0005200807069193631
27.027027027027028,0.0010473916574012456,0.0008546701274521379
27.087087087087088,0.0011082848811372673,0.0011635743733419792
27.147147147147148,0.0011856548630617366,0.0013977663805224395
27.207207207207208,0.0012739965212241792,0.0015241654970471437
27.26726726726727,0.001366268337987116,0.0015273698267228907
27.32732732732733,0.0014550199699774275,0.001406649093779825
27.38738738738739,0.001532951001414106,0.0011745131482146292
27.44744744744745,0.0015944585570419007,0.0008630055077718615
27.50750750750751,0.0016359848232216675,0.0005187302705001564
27.56756756756757,0.001657294282168473,0.00020268743853481773
27.62762762762763,0.001662160205877172,-2.2063164610254337e-05
27.68768768768769,0.001657508889834767,-0.00010691248708745514
27.74774774774775,0.0016525042497554166,-3.3786195711273025e-05
27.80780780780781,0.0016562478146123993,0.00017892812316793686
27.86786786786787,0.0016758424494591575,0.00048290100326427556
27.92792792792793,0.001714808111303599,0.0008153057363944279
27.98798798798799,0.001773149418792367,0.0011141206944802347
28.04804804804805,0.0018470964653435793,0.001334713217952044
28.10810810810811,0.0019311353201305844,0.0014430773080134837
28.16816816816817,0.0020179888728174542,0.001428480576457154
28.22822822822823,0.0021002580783985683,0.0012902432256863298
28.28828828828829,0.002170759982401303,0.0010438624024601568
28.34834834834835,0.002224288374712271,0.000723375414543356
28.40840840840841,0.0022570407232341723,0.0003765265879478721
28.46846846846847,0.0022701058445825043,6.632054082861216e-05
28.52852852852853,0.002267109075603939,-0.00014511323269079067
28.58858858858859,0.0022555820091062604,-0.00021247152375467368
28.64864864864865,0.002244753670838663,-0.00012224554622656392
28.70870870870871,0.0022436368639282872,0.00010313713673433834
28.76876876876877,0.002258853826251445,0.0004120217853034226
28.82882882882883,0.0022935160681046137,0.0007411779928085355
28.88888888888889,0.002347064261194707,0.0010307311270153887
28.94894894894895,0.002415638942233347,0.0012356298075481833
29.00900900900901,0.0024932257729464993,0.001327867752930375
29.06906906906907,0.0025726179943298716,0.0012949935996291447
29.12912912912913,0.002646344317073829,0.0011400073939565026
