time[s],theta[rad],thetap[rad/s]
23.363363363363362,-0.11764719480782679,-0.7833288203882206
23.423423423423422,-0.15000555197513024,-0.287907430406785
23.483483483483482,-0.15273353551127578,0.18681078854939637
23.543543543543542,-0.1295510511692351,0.5639704625946625
23.603603603603602,-0.08755977051823745,0.8112666477810788
23.663663663663662,-0.03490325964488886,0.9187294952498615
23.723723723723722,0.019969505215798662,0.8844537061020784
23.783783783783782,0.0685682968626148,0.7104929970382738
23.843843843843842,0.1026800726246857,0.40662157027497636
23.903903903903903,0.1154066379984891,0.0022672367973797236
23.963963963963963,0.10221579910924346,-0.43876324755298535
24.024024024024023,0.06393097791243757,-0.8135949894565052
24.084084084084083,0.00815267200883818,-1.0061634858331236
24.144144144144143,-0.051845970989535535,-0.9475165941389506
24.204204204204203,-0.1008786405278301,-0.6507705196672716
24.264264264264263,-0.1269923522221511,-0.20402132938559303
24.324324324324323,-0.12486851560833007,0.2702659866688774
24.384384384384383,-0.09600673968169925,0.673024969833671
24.444444444444443,-0.0465612058486006,0.9490654005845676
24.504504504504503,0.015057205012730612,1.0779340257504006
24.564564564564563,0.07988645252701332,1.0555017847373578
24.624624624624623,0.13897704883272366,0.8863754418386696
24.684684684684683,0.1835364801977571,0.5744766822655916
24.744744744744743,0.20529190157473026,0.13185459155041268
24.804804804804803,0.19739934037405849,-0.40916122795001053
24.864864864864863,0.15576748278631553,-0.968239048999987
24.924924924924923,0.08331709284654454,-1.4100330945895883
24.984984984984983,-0.008284057667290443,-1.5883137119436619
25.045045045045043,-0.10070970402202321,-1.4324901262639806
25.105105105105103,-0.17443747015739938,-0.9819182866857057
25.165165165165163,-0.21536490205053413,-0.36722526223130947
25.225225225225223,-0.2184839979492904,0.25340385733770215
25.285285285285283,-0.18702659316805584,0.7728615883374809
25.345345345345343,-0.12868554776214752,1.1410102015629568
25.405405405405403,-0.05324725698262403,1.3422966526350963
25.465465465465464,0.029098317606107454,1.3713025831648058
25.525525525525524,0.10809307462947484,1.230384906581329
25.585585585585584,0.17373969086864488,0.9254294186131669
25.645645645645647,0.21608910596111097,0.4643171014541564
25.705705705705707,0.22695473711024736,-0.11818882682771742
25.765765765765767,0.20098907334055202,-0.7484315222628966
25.825825825825827,0.13886858335822239,-1.2893668288458082
25.885885885885887,0.050764606521910664,-1.589552931490176
25.945945945945947,-0.04534023646166471,-1.5545430439607195
26.006006006006007,-0.12958308014597014,-1.2046242160155962
26.066066066066067,-0.18617258067520226,-0.6599975670440777
26.126126126126128,-0.20808443759330267,-0.07519583362345893
26.186186186186188,-0.19680624596037985,0.43283052788768395
26.246246246246248,-0.15871680829269458,0.8128801345689461
26.306306306306308,-0.10210007186657229,1.0453105018006799
26.366366366366368,-0.03608332766199704,1.1265269310194421
26.426426426426428,0.03013513710115634,1.0534503986016257
26.486486486486488,0.08741517319448763,0.8294192045369861
26.546546546546548,0.12700889532282766,0.4668228638203829
26.606606606606608,0.14136120810166297,0.0004565629090652612
26.666666666666668,0.12649709280685645,-0.49226114648979385
26.726726726726728,0.08415595589668753,-0.8920998018205444
26.786786786786788,0.02345263599604722,-1.0847471827243766
26.846846846846848,-0.040807476140943794,-1.011205264770859
26.906906906906908,-0.09320707078979341,-0.7005600065177563
26.966966966966968,-0.12229938853968386,-0.2558655711673087
27.027027027027028,-0.12370970593632533,0.20139168551687775
27.087087087087088,-0.09972300379955472,0.5800290154953927
27.147147147147148,-0.056560298032777276,0.8348858541545381
27.207207207207208,-0.0022443521724155695,0.9483246991588004
27.26726726726727,0.054561069936115106,0.9181359667759201
27.32732732732733,0.1051855096535818,0.7452588646327626
27.38738738738739,0.14136249432204118,0.43806755637152395
27.44744744744745,0.1554856334718938,0.014773458486977975
27.50750750750751,0.14170592836849497,-0.4769894565810029
27.56756756756757,0.09874100235550129,-0.9391535086724712
27.62762762762763,0.032230437640286214,-1.2387963677449094
27.68768768768769,-0.04476297078067498,-1.2730023851818868
27.74774774774775,-0.11484605039014505,-1.0162936329195749
27.80780780780781,-0.1623341038983286,-0.5377327316753583
27.86786786786787,-0.1777879965381447,0.026536645821195415
27.92792792792793,-0.16003084897237757,0.5485108788977802
27.98798798798799,-0.11433725872190523,0.9488819101935243
28.04804804804805,-0.04916967476885868,1.1946028599640242
28.10810810810811,0.02585427744171219,1.2752137006398516
28.16816816816817,0.1008287336728009,1.1928847953758042
28.22822822822823,0.16596587268931065,0.9509658205709006
28.28828828828829,0.21201548726231564,0.5596797663044675
28.34834834834835,0.23062572512717408,0.03747437818738775
28.40840840840841,0.21466339546382623,-0.5737895115658747
28.46846846846847,0.16198057993511483,-1.164846870495081
28.52852852852853,0.07848987633302532,-1.5755899253235475
28.58858858858859,-0.020969026817535708,-1.673821610730862
28.64864864864865,-0.11573660038646455,-1.4268560885847739
28.70870870870871,-0.18695172016371361,-0.9122421194529458
28.76876876876877,-0.22302364712439834,-0.2836579733792145
28.82882882882883,-0.22192729532215025,0.3066020060274023
28.88888888888889,-0.18862463032797822,0.7773255871252978
28.94894894894895,-0.13151174567254914,1.0979937723453326
29.00900900900901,-0.059930732801054404,1.2586829456207858
29.06906906906907,0.01639659162145582,1.2556203193530913
29.12912912912913,0.08768486057960403,1.0892831029312746
29.18918918918919,0.14404192358319182,0.7636175878672052
29.24924924924925,0.1766012131447848,0.30006264224573154
29.30930930930931,0.1783016584273101,-0.2525427421388723
29.36936936936937,0.14637091293435742,-0.7964238336565772
29.42942942942943,0.08558717084170639,-1.191855950109391
29.48948948948949,0.008661245678624446,-1.3215657860172534
29.54954954954955,-0.06717543223538909,-1.1533878237866961
29.60960960960961,-0.1252861879041208,-0.7522622576430191
29.66966966966967,-0.15537725327911753,-0.24377819014873656
29.72972972972973,-0.15508049546080785,0.24252497775341053
29.78978978978979,-0.12829386131866208,0.6286732202410988
29.84984984984985,-0.08224023160729255,0.8803250487140575
29.90990990990991,-0.025412136371287752,0.9874986554508101
29.96996996996997,0.033431106195957266,0.9478799972364065
30.03003003003003,0.08560598653046811,0.764570524689941
30.09009009009009,0.12253859990005936,0.4449369207892015
30.15015015015015,0.1368012302681258,0.016083979758357042
30.21021021021021,0.12351130373524413,-0.4609592268002254
30.27027027027027,0.08259388673935765,-0.8797055854747412
30.33033033033033,0.02138020091295026,-1.1180422936697327
30.39039039039039,-0.046363596807016905,-1.0923437496509703
30.45045045045045,-0.10453947467763752,-0.8053078592004813
30.51051051051051,-0.13964399309776582,-0.3448997653001764
30.57057057057057,-0.14504044888623502,0.16179348639837246
30.63063063063063,-0.12153880725484434,0.6050892892432622
30.69069069069069,-0.07488304705101835,0.9236118978120127
30.75075075075075,-0.013530665326226265,1.0931818687951929
30.81081081081081,0.05334905298934467,1.1082704012750788
30.87087087087087,0.11653285733822044,0.9708189589189332
30.93093093093093,0.16719140380270409,0.6886374644639501
30.99099099099099,0.19649139674248506,0.26725946338746476
31.05105105105105,0.19695794428619512,-0.2627295857139931
