time[s],theta[rad],thetap[rad/s]
0.05900590059005901,2.0377016273197768,3.458967478105606
0.060006000600060005,2.0407725031706994,2.702825184482893
0.06100610061006101,2.0431263175353167,2.0424773591851086
0.062006200620062006,2.0448591210330727,1.4562900870120998
0.063006300630063,2.046046689310521,0.9252748283297099
0.064006400640064,2.046726782124689,0.43582046639613137
0.06500650065006501,2.046930067553496,-0.0258038707480146
0.066006600660066,2.046677306625299,-0.4733580790636347
0.067006700670067,2.0459789141537974,-0.9205675823349937
0.06800680068006801,2.044830426598796,-1.3808092333698736
0.06900690069006901,2.0432101197965165,-1.8669822602549075
0.07000700070007,2.0410836839882056,-2.3932203848744753
0.071007100710071,2.0384030677586713,-2.975207639622242
0.07200720072007201,2.0351060486736365,-3.6302636236945593
0.07300730073007301,2.031110488811927,-4.377848441096786
0.074007400740074,2.0263155021776265,-5.238755885328038
0.075007500750075,2.020592887498909,-6.238189091347968
0.07600760076007601,2.013784955393087,-7.406367421604356
0.07700770077007701,2.0057045283666106,-8.778526466033146
0.078007800780078,1.9961343810118741,-10.395042249770308
0.07900790079007901,1.9847892357465295,-12.308747762221532
0.08000800080008001,1.971375807747874,-14.569538825994158
0.081008100810081,1.9555335160225522,-17.24094558388753
0.082008200820082,1.936789923964634,-20.410783445880526
0.08300830083008301,1.9145607393556179,-24.19115308913134
0.08400840084008401,1.8881498143644275,-28.718440457977636
0.085008500850085,1.8567491455474148,-34.15331676393641
0.086008600860086,1.8194045889792778,-40.69585862205571
0.08700870087008701,1.7748726074377144,-48.64037238722881
0.08800880088008801,1.721633401111617,-58.333454679584946
0.089008900890089,1.657591000550409,-70.29068080633472
0.09000900090009001,1.580042432439056,-85.20988271117807
0.09100910091009101,1.4856777195980702,-103.97114897430323
0.09200920092009202,1.3705774455295774,-126.95027380996845
0.093009300930093,1.230212664377,-152.75060175858957
0.09400940094009401,1.0666928314527286,-172.78219236149152
0.09500950095009501,0.8930463401685951,-170.56754367806292
0.096009600960096,0.7324663083982397,-148.55434644973664
0.09700970097009701,0.5971816405665997,-122.13583670211236
0.09800980098009801,0.48661664215166567,-99.69947951083557
0.09900990099009901,0.39623654515420825,-81.78143080310176
0.1000100010001,0.32173151615629364,-67.58407344061355
0.10101010101010101,0.259920021180278,-56.28473102228348
0.10201020102010201,0.2083532835362533,-47.267429489115344
0.10301030103010302,0.16496363306312922,-39.99195387915377
0.104010401040104,0.12808009456930075,-34.00809323392342
0.10501050105010501,0.09657357345604123,-29.09966612827707
0.10601060106010601,0.06953109655831329,-25.10875067619096
0.10701070107010702,0.04611779846045261,-21.88674627651823
0.10801080108010801,0.02559133361236106,-19.310220463290904
0.10901090109010901,0.007321798362569087,-17.2867305185784
0.11001100110011001,-0.009178582978939191,-15.75937999212739
0.11101110111011102,-0.02436122687697196,-14.683045060620767
0.11201120112011201,-0.03866394096165114,-14.022533207588705
0.11301130113011301,-0.052510855673242166,-13.752624501072773
0.11401140114011402,-0.0662958221841611,-13.863162182757018
0.115011501150115,-0.08038023409794427,-14.359663521641293
0.11601160116011601,-0.09515138396188857,-15.257506159624727
0.11701170117011701,-0.11102945613805798,-16.583039206148165
0.11801180118011802,-0.12847127076700843,-18.37432150606403
0.11901190119011901,-0.14799002895389546,-20.687653122671
0.12001200120012001,-0.17008785126848522,-23.588018865553806
0.12101210121012101,-0.1953860855795853,-27.170362125902322
0.12201220122012202,-0.22465499326900346,-31.564771708451794
0.12301230123012301,-0.2588137492315468,-36.93648183148276
0.12401240124012401,-0.2989304924611905,-43.48589478413235
0.125012501250125,-0.3463002100924326,-51.49061764658185
0.126012601260126,-0.40251903946032364,-61.3327176877726
0.127012701270127,-0.4697076981339007,-73.53396382608773
0.128012801280128,-0.5506238714117914,-88.79368818298204
0.12901290129012902,-0.6485775492941024,-107.87435802750296
0.13001300130013002,-0.76781342660167,-131.20266169570633
0.13101310131013102,-0.9121160842735562,-156.58710266033447
0.132013201320132,-1.0779395626483552,-172.43048280607994
0.133013301330133,-1.2489174407814816,-166.1027664258378
0.134013401340134,-1.404467015056768,-142.98174765687432
0.135013501350135,-1.5347985846697727,-118.02505818516272
0.13601360136013602,-1.641834247715224,-96.78028991429149
0.13701370137013702,-1.7299230676005097,-79.8436250764588
0.13801380138013802,-1.8029959735591472,-66.41512610052672
0.13901390139013903,-1.8639475600921454,-55.84371427059882
0.14001400140014,-1.9152843603618015,-47.505786721858435
0.141014101410141,-1.9591340173557983,-40.80659793441033
0.142014201420142,-1.9971097266004199,-35.29995621406339
0.14301430143014301,-2.0301676838759097,-30.895503674098777
0.14401440144014402,-2.059262236930608,-27.440839567248844
0.14501450145014502,-2.0852799281881147,-24.802931237797342
0.14601460146014603,-2.109032201377083,-22.874393309830964
0.147014701470147,-2.1312347616370246,-21.581581502237416
0.148014801480148,-2.1524568279851715,-20.891784171074022
0.149014901490149,-2.1732527282400196,-20.786890926805604
0.15001500150015,-2.1942037156405285,-21.262564480916634
0.15101510151015102,-2.2159179789995007,-22.32826108027215
0.15201520152015202,-2.239034892452714,-24.00895343186394
0.15301530153015303,-2.2642123185942475,-26.359496931087453
0.15401540154015403,-2.292072588702616,-29.447862240229586
0.155015501550155,-2.3233867535335797,-33.380076263800134
0.156015601560156,-2.3591025487186057,-38.306414391954014
0.157015701570157,-2.400344394764864,-44.42140050049062
0.15801580158015802,-2.448414860727476,-51.964731833154225
0.15901590159015902,-2.5048779989822147,-61.28255315596168
0.16001600160016002,-2.5717323962808694,-72.87156876322888
0.16101610161016103,-2.6515922174842155,-87.36393177596554
0.162016201620162,-2.74769956677242,-105.5081986023719
0.163016301630163,-2.8639033662958115,-127.67000340660024
0.164016401640164,-3.004133679954644,-152.21462981450273
0.16501650165016502,-3.166080593688245,-169.40200933269017
0.16601660166016602,-3.3356918634252155,-166.5091675200664
0.16701670167016702,-3.493011991348788,-145.69551101956213
0.16801680168016803,-3.6264046851017184,-121.26516460395453
0.16901690169016903,-3.736657493677878,-99.89272459134742
0.17001700170017,-3.827718443545873,-82.7653591727607
0.171017101710171,-3.9036121670156736,-69.17531239981659
0.172017201720172,-3.9672812674006375,-58.489852852152204
0.17301730173017302,-4.021269523019379,-50.1046481288146
0.17401740174017402,-4.067744546941883,-43.447216184794655
0.17501750175017503,-4.10840734115059,-38.06024207211924
0.17601760176017603,-4.1443119359307925,-33.83234493516371
0.177017701770177,-4.176464290028945,-30.62055958710176
0.178017801780178,-4.205815818151505,-28.29936659643569
0.179017901790179,-4.233252479107108,-26.770849593563455
0.18001800180018002,-4.259587086917352,-25.970276306407712
0.18101810181018102,-4.285495555202079,-25.876984568473226
0.18201820182018202,-4.311631121659131,-26.490429413162794
0.18301830183018303,-4.3387043756694235,-27.829704310021132
0.18401840184018403,-4.36748398409007,-29.933740963435508
0.185018501850185,-4.398797980794411,-32.86171555797247
0.186018601860186,-4.433611526048404,-36.72782268801502
0.18701870187018702,-4.472768232469106,-41.63996065800487
0.18801880188018802,-4.51730703364592,-47.76731618995784
0.18901890189018902,-4.568641151903716,-55.389202599996
0.19001900190019003,-4.628558098302826,-64.89505979834763
0.19101910191019103,-4.699219672639049,-76.78445428934728
0.192019201920192,-4.78303436959254,-91.5513012285535
0.193019301930193,-4.883422411463613,-110.09797568916579
0.19401940194019401,-5.005044348628477,-132.89161161611742
0.19501950195019502,-5.149537707786957,-155.7157691904864
0.19601960196019602,-5.313075510852144,-168.61243793494333
0.19701970197019703,-5.479589373320662,-161.65157585096006
0.19801980198019803,-5.631426167967481,-139.8832281345367
0.19901990199019903,-5.759536415479405,-116.63022039681344
0.2000200020002,-5.8658967961932795,-96.7261919144851
0.201020102010201,-5.954434875164861,-80.87449235713514
0.20202020202020202,-6.0289675276053005,-68.32018834792899
0.20302030203020302,-6.092232413357249,-58.48985175732822
0.20402040204020402,-6.146618228002562,-50.846394851287215
0.20502050205020503,-6.194187898072891,-44.89395177743041
0.20602060206020603,-6.236632294359268,-40.21782132089323
0.20702070207020704,-6.275051150872987,-36.703172569957864
0.208020802080208,-6.310455174997572,-34.242591737804716
0.20902090209020902,-6.34383816940597,-32.73913300076099
0.21002100210021002,-6.376158101355328,-32.12415716922702
0.21102110211021102,-6.408342987593365,-32.36007241727506
0.21202120212021203,-6.441242238526449,-33.45288485174154
0.21302130213021303,-6.475637401256419,-35.43528615285246
0.21402140214021403,-6.512432612644932,-38.37599883224135
0.215021502150215,-6.552668242759527,-42.38165641623321
0.21602160216021601,-6.597520894873633,-47.59680344584505
0.21702170217021702,-6.64830562734111,-54.21467739383028
0.21802180218021802,-6.706520754160654,-62.53936090633956
0.21902190219021903,-6.774063273501913,-72.97525966504995
0.22002200220022003,-6.853347759199551,-86.04484424730418
0.22102210221022103,-6.9473095850797275,-102.39136833132352
0.22202220222022204,-7.059238453298692,-122.26402941017044
0.223022302230223,-7.193082953766448,-144.83097551830247
0.22402240224022402,-7.347846634495442,-163.4196224746109
0.22502250225022502,-7.513843839372562,-165.31855063728915
0.22602260226022602,-7.672290798463992,-149.3674673841412
0.22702270227022703,-7.810376943096052,-126.38616364655645
0.22802280228022803,-7.926028520630132,-105.41826436149347
0.22902290229022904,-8.022541443865066,-88.27080183672018
0.23002300230023,-8.103852627233634,-74.67151262887029
0.23102310231023102,-8.173098204108701,-63.96590935757305
0.23202320232023202,-8.23272258697008,-55.64002670980731
0.23302330233023302,-8.284875400584607,-49.2275235782583
0.23402340234023403,-8.331412474259254,-44.310245151152394
0.23502350235023503,-8.373798578462672,-40.60155020564484
0.23602360236023603,-8.413064887105485,-38.028927101408655
0.23702370237023704,-8.450242980803706,-36.49780410416448
0.23802380238023801,-8.486347777718256,-35.94162157908124
0.23902390239023902,-8.522375839407097,-36.32337632845683
0.24002400240024002,-8.559331951450194,-37.64427601266712
0.24102410241024103,-8.598121027916713,-39.94207764305292
0.24202420242024203,-8.639653605802089,-43.28735459970969
0.24302430243024303,-8.685042773898273,-47.80746700643984
0.24402440244024404,-8.735606425584733,-53.686940412594424
0.245024502450245,-8.792867258828435,-61.16746579307281
0.24602460246024602,-8.858532820511117,-70.55552610009752
0.24702470247024702,-8.93476700063292,-82.38484520818207
0.24802480248024802,-9.024346322829123,-97.21869265835191
0.24902490249024903,-9.130409348934228,-115.4264502922027
0.25002500250025,-9.256397935258759,-136.68738236900367
0.251025102510251,-9.403320122824224,-155.93558763824825
0.252025202520252,-9.564612150240439,-164.34351739135454
0.253025302530253,-9.725041069951288,-154.2522412453411
0.254025402540254,-9.86927847153044,-133.26807100051587
0.255025502550255,-9.991509891115363,-110.88372782251312
0.256025602560256,-10.092993412100627,-92.7194720957208
0.25702570257025703,-10.178211018324394,-78.23333859309759
0.25802580258025803,-10.250476336858242,-66.76091547616106
0.25902590259025904,-10.312601365967593,-57.65888557616419
0.26002600260026004,-10.366665086986472,-50.47307911557353
0.26102610261026105,-10.414264693425027,-44.90692580319812
0.26202620262026205,-10.456866268211392,-40.70299662310295
0.26302630263026305,-10.495807664270814,-37.642337089590455
0.264026402640264,-10.532290457791666,-35.5489015636685
0.265026502650265,-10.567220649533398,-34.363489939235066
0.266026602660266,-10.601391820247056,-34.062182663580934
0.267026702670267,-10.635652867508389,-34.631108540278966
0.268026802680268,-10.670895092400542,-36.080282808744194
0.269026902690269,-10.708052199514064,-38.443607144233845
0.27002700270027,-10.748137375832385,-41.79765979072532
0.27102710271027103,-10.792137699569919,-46.251166191846565
0.27202720272027203,-10.841097048424357,-51.93417244432531
0.27302730273027304,-10.89638555681402,-59.07284342097421
0.27402740274027404,-10.959704951913839,-67.99129009359814
0.27502750275027504,-11.033088553655368,-79.1115695329942
0.27602760276027605,-11.118869228035754,-92.92078481921706
0.27702770277027705,-11.219861636237063,-109.84450954177632
0.27802780278027805,-11.339865349268278,-130.00421366100645
0.279027902790279,-11.479931805679767,-149.6531931273238
0.28002800280028,-11.636149143537553,-160.46469837062173
0.281028102810281,-11.794950990665829,-154.84524836883344
0.282028202820282,-11.94156025701883,-136.4085545043224
0.283028302830283,-12.06756122936276,-115.73776105844219
0.284028402840284,-12.173916041694826,-97.42676156893279
0.285028502850285,-12.263671443610754,-82.60410292164555
0.28602860286028603,-12.34036753306966,-70.7497253204543
0.28702870287028703,-12.4064575457876,-61.43299721652596
0.28802880288028804,-12.4641032078553,-54.24619889670573
0.28902890289028904,-12.51526158199634,-48.800713199345246
0.29002900290029004,-12.561685067567135,-44.72702551430272
0.29102910291029105,-12.604825790826823,-41.737127124122715
0.29202920292029205,-12.645570165488627,-39.820043309716574
0.29302930293029306,-12.684872828880017,-38.919706568728245
0.294029402940294,-12.723720104138774,-38.99479202860701
0.295029502950295,-12.76311133528898,-40.03142439802853
0.296029602960296,-12.80406537491239,-42.045248572806095
0.297029702970297,-12.847643240669438,-45.104922014808665
0.298029802980298,-12.894787618583106,-49.28869246074745
0.299029902990299,-12.94664603838589,-54.73846674936905
0.3000300030003,-13.004646065528709,-61.677465596348384
0.30103010301030103,-13.070495301180909,-70.41022359428865
0.30203020302030203,-13.146181382230262,-81.32258921272134
0.30303030303030304,-13.233335642736082,-94.1435938209904
0.30403040304030404,-13.33580239966971,-110.43576676525329
0.30503050305030505,-13.45717314539019,-130.59902786175397
0.30603060306030605,-13.597490143192184,-150.22191335238125
0.30703070307030705,-13.753113569902414,-160.13060440874725
0.30803080308030806,-13.911090377747152,-153.54988017077432
0.309030903090309,-14.056447513409386,-135.75473957807714
0.31003100310031,-14.182240803811656,-115.98528468882587
0.311031103110311,-14.28937429511083,-98.7389475511375
0.312031203120312,-14.380880749076711,-84.8380628936081
0.313031303130313,-14.460138870690221,-73.88318212363397
0.314031403140314,-14.529724158271598,-65.40151449730982
0.31503150315031503,-14.591767739445707,-59.00874049690283
0.31603160316031603,-14.64819635451867,-54.36580638955125
0.31703170317031704,-14.70073235647787,-51.17892422726456
0.31803180318031804,-14.750853794260168,-49.23435259521994
0.31903190319031904,-14.799675152166705,-48.49438587540832
0.32003200320032005,-14.848299058330424,-48.92549502020379
0.32103210321032105,-14.897893352608596,-50.528483559850734
0.32203220322032206,-14.949687197616866,-53.34410428857771
0.32303230323032306,-15.004971069179138,-57.454750199886014
0.324032403240324,-15.065089502267849,-63.0157698747584
0.325032503250325,-15.131560699153322,-70.25224689575857
0.326032603260326,-15.206233449849186,-79.46487984518046
0.327032703270327,-15.291299386935188,-91.03525167137931
0.328032803280328,-15.38924659661635,-105.37308448380125
0.329032903290329,-15.502919937221892,-122.44722428272277
0.33003300330033003,-15.634996377671484,-141.01137779355696
0.33103310331033103,-15.783661857874787,-155.28670572661815
0.33203320332033204,-15.940668439559575,-156.29073154380882
0.33303330333033304,-16.091505146793036,-143.70462668803168
0.33403340334033405,-16.226083973061005,-124.73854968124986
0.33503350335033505,-16.3416925248943,-106.84192659665598
0.33603360336033605,-16.440784784006006,-91.82584441110923
0.33703370337033706,-16.526432457914346,-79.91400546849161
0.33803380338033806,-16.601636835028533,-70.60204108355924
0.339033903390339,-16.66860778149602,-63.5084996300988
0.34003400340034,-16.72931736782755,-58.300476068878275
0.341034103410341,-16.785555577519112,-54.689288134635675
0.342034203420342,-16.838930307051957,-52.43047633607732
0.343034303430343,-16.890787920483614,-51.3934462775682
0.344034403440344,-16.942213485994934,-51.56173574867621
0.34503450345034503,-16.994350539122987,-52.92490086013808
0.34603460346034604,-17.04842505603655,-55.5162494810145
0.34703470347034704,-17.105745449657856,-59.41284650604307
0.34803480348034804,-17.167686148686787,-64.73653201899192
0.34903490349034905,-17.235732021018386,-71.70995542920379
0.35003500350035005,-17.311734007958293,-80.64290241914382
0.35103510351035105,-17.3978204106878,-91.84759019492054
0.35203520352035206,-17.49638393039646,-105.63455824530999
0.35303530353035306,-17.61013520076304,-122.15554677769171
0.354035403540354,-17.741188176808055,-139.25642575482925
0.355035503550355,-17.88741964210479,-152.08855930985186
0.356035603560356,-18.041423838445393,-154.02410787040532
0.357035703570357,-18.190154585022224,-142.3404996289099
0.358035803580358,-18.32387655658809,-124.42233442402143
0.35903590359035903,-18.4393764796063,-106.36154511117256
0.36003600360036003,-18.538126164743414,-91.65351106531298
0.36103610361036104,-18.62372734713908,-79.96475505744179
0.36203620362036204,-18.69892315999118,-70.82216544527725
0.36303630363036304,-18.766100488671498,-63.80927734982644
0.36403640364036405,-18.827308420979403,-58.549431739936864
0.36503650365036505,-18.884010200605733,-54.83278609069352
0.36603660366036606,-18.937564420816432,-52.50068711040015
0.36703670367036706,-18.989304228007057,-51.43149058825449
0.36803680368036806,-19.040537321702764,-51.540561394348245
0.369036903690369,-19.092545557161056,-52.781038484560206
0.37003700370037,-19.146496039781447,-55.19016549074414
0.371037103710371,-19.203441303939062,-58.83588039006898
0.372037203720372,-19.26462707402536,-63.82794475180376
0.373037303730373,-19.331529960992327,-70.34877921932738
0.37403740374037403,-19.405857462352508,-78.65346351012852
0.37503750375037503,-19.489547239385974,-89.06914985258304
0.37603760376037604,-19.584567733655994,-101.7637649928829
0.37703770377037704,-19.69407588149718,-117.23797395469204
0.37803780378037805,-19.81989502026266,-134.0472314296578
0.37903790379037905,-19.96122271642562,-147.76817265448014
0.38003800380038005,-20.111872619401037,-151.73041886236416
0.38103810381038106,-20.260215138442177,-143.3138612898754
0.38203820382038206,-20.396054464812266,-127.08659663583339
0.38303830383038306,-20.514649330385964,-110.29572543472304
0.384038403840384,-20.617410837859552,-95.56786636131463
0.385038503850385,-20.70678794969898,-83.68262387737255
0.386038603860386,-20.785720898017782,-74.30221949371895
0.387038703870387,-20.856387562106647,-67.1007918928152
0.38803880388038803,-20.92069164836316,-61.78587580820937
0.38903890389038903,-20.980390488973534,-58.0983397569223
0.39003900390039004,-21.037095041912632,-55.81238603944766
0.39103910391039104,-21.09225948409006,-54.74669276966217
0.39203920392039204,-21.147038717382625,-54.86940744646483
0.39303930393039305,-21.20249583354563,-56.17546843319741
0.39403940394039405,-21.259800030467662,-58.68976371406811
0.39503950395039505,-21.320226384631724,-62.48326613711659
0.39603960396039606,-21.38515585111524,-67.67303341421395
0.39703970397039706,-21.45598825729031,-74.39873126888325
0.39803980398039807,-21.53441411886072,-82.98103990026667
0.39903990399039907,-21.622703966240085,-93.79980234238016
0.4000400040004,-21.72299835418375,-106.87988042778261
0.401040104010401,-21.837274910043302,-121.87650024231749
0.402040204020402,-21.968083187846712,-137.95964870799193
0.40304030403040303,-22.11175476921966,-148.59229498596585
0.40404040404040403,-22.259919310803507,-148.36320475267527
0.40504050405040504,-22.403678358716686,-137.3906964646816
0.40604060406040604,-22.53376817279332,-121.24506764713652
0.40704070407040704,-22.647114894042993,-105.81086881982067
0.40804080408040805,-22.746129463067664,-92.40926087031482
0.40904090409040905,-22.83300308535807,-81.58088196328241
0.41004100410041006,-22.9101618860006,-73.27798677058833
0.41104110411041106,-22.980162812651376,-66.96262083731409
0.41204120412041206,-23.044828274488864,-62.33886694720516
0.41304130413041307,-23.105578795142076,-59.23630849315132
0.41404140414041407,-23.16380475116029,-57.51018917262355
0.415041504150415,-23.220862781809092,-57.05341181043391
0.416041604160416,-23.278075789070417,-57.79653835873552
0.417041704170417,-23.33672039310169,-59.715202870185514
0.41804180418041803,-23.397926405038458,-62.87571051054122
0.41904190419041903,-23.46291191873017,-67.36051455439133
0.42004200420042004,-23.533084938023684,-73.29932921660779
0.42104210421042104,-23.61003558525805,-80.87932455612781
0.42204220422042205,-23.69553610126452,-90.34512647595386
0.42304230423042305,-23.791514431327855,-101.96785557506755
0.42404240424042405,-23.90010502863768,-115.62235494250655
0.42504250425042506,-24.023409673061874,-130.45148260054776
0.42604260426042606,-24.16046900733634,-143.01164163012243
0.42704270427042706,-24.30643142706251,-147.22961789275064
0.42804280428042807,-24.45100276720344,-140.61122442190793
0.4290429042904291,-24.585198216866107,-126.70725430365908
0.43004300430043,-24.704207423773934,-111.26064733758187
0.431043104310431,-24.808458186570608,-97.55447957772122
0.43204320432043203,-24.900169543075847,-86.25104657183678
0.43304330433043303,-24.98179773342306,-77.35356070553891
0.43404340434043404,-25.05572045667661,-70.50719329362366
0.43504350435043504,-25.123688236255063,-65.46722927605211
0.43604360436043604,-25.18730565202119,-62.02587762105386
0.43704370437043705,-25.248094163005906,-60.0087254191877
0.43804380438043805,-25.307492107408255,-59.274737883341615
0.43904390439043905,-25.366852645908228,-59.71896647213052
0.44004400440044006,-25.427342951841894,-61.343300317964164
0.44104410441044106,-25.49003469731513,-64.18186504373946
0.44204420442044207,-25.556143283937537,-68.29907113902294
0.44304430443044307,-25.627039143386405,-73.81452806468936
0.4440444044404441,-25.70424773740676,-80.9030442529216
0.445044504450445,-25.789444042030997,-89.79051948812703
0.446044604460446,-25.884281705006035,-100.56275318636771
0.44704470447044703,-25.991361366842717,-113.55350572383094
0.44804480448044803,-26.11213780528849,-127.66474688539579
0.44904490449044904,-26.2460865763328,-139.75369863923933
0.45004500450045004,-26.38913220587544,-144.87305033135289
0.45104510451045104,-26.53223403081349,-140.23724469700466
0.45204520452045205,-26.667025117365867,-127.80056688277989
0.45304530453045305,-26.787610158014115,-113.28530797147103
0.45404540454045406,-26.894086320120817,-99.88178677439622
0.45504550455045506,-26.988192807005,-88.69411598536792
0.45604560456045606,-27.072294272304905,-79.8459637555344
0.45704570457045707,-27.14875967946676,-73.02314055448807
0.45804580458045807,-27.219295915038078,-68.00647381240663
0.4590459045904591,-27.28549152958854,-64.60008656023663
0.46004600460046,-27.348868410129576,-62.636928846069225
0.461046104610461,-27.410881780114376,-61.97877773513966
0.46204620462046203,-27.472920199437876,-62.51623730982804
0.46304630463046303,-27.53620039178588,-64.22215611861611
0.46404640464046404,-27.601780869730835,-67.15986528279873
0.46504650465046504,-27.67090876209813,-71.3822220783252
0.46604660466046605,-27.744954567668383,-76.98898125238131
0.46704670467046705,-27.825411149598754,-84.12735868697487
0.46804680468046805,-27.91389373542294,-92.9920313989357
0.46904690469046906,-28.01210463311146,-103.7710760170511
0.47004700470047006,-28.121986093386177,-116.20889175219715
0.47104710471047107,-28.244987528119548,-129.21662898325357
0.47204720472047207,-28.3797474515427,-139.69505965207628
0.4730473047304731,-28.521623113598416,-142.62078921661066
0.4740474047404741,-28.661595924422155,-136.27901970940076
0.475047504750475,-28.792116660157877,-123.91824454840449
0.47604760476047603,-28.90917269686855,-109.96695885110603
0.47704770477047703,-29.012807951234905,-97.59839825884319
0.47804780478047804,-29.105109318444192,-87.31037156564602
0.47904790479047904,-29.188185957348395,-79.21712856029222
0.48004800480048004,-29.264266945174175,-73.0522743911375
0.48104810481048105,-29.335132056137414,-68.57706749332763
0.48204820482048205,-29.402211032257423,-65.6231350793826
0.48304830483048306,-29.466898655115564,-64.05300643380836
0.48404840484048406,-29.53055722015448,-63.76046792871359
0.48504850485048506,-29.5945165366781,-64.67056302380976
0.48604860486048607,-29.660070480101645,-66.74018879416343
0.48704870487048707,-29.728319195060887,-70.0061394844434
0.4880488048804881,-29.800470403740547,-74.57299207541755
0.4890489048904891,-29.87791314640621,-80.55027513702406
0.49004900490049,-29.962127546729125,-88.05720803259925
0.49104910491049103,-30.054684811786217,-97.22270091887924
0.49204920492049203,-30.157243495507615,-108.16620517652919
0.49304930493049304,-30.271521418198567,-120.32066416202231
0.49404940494049404,-30.397863611579396,-131.72092915012536
0.49504950495049505,-30.533741638004262,-139.29323529187033
0.49604960496049605,-30.673552582647673,-139.02454403851036
0.49704970497049705,-30.80859792389272,-130.6063330757496
0.49804980498049806,-30.933160186670964,-117.9976669996325
0.49904990499049906,-31.044722619727327,-104.61838609277861
0.5000500050005,-31.14348165350154,-93.1269469385519
0.5010501050105011,-31.2318868781774,-83.98603996731302
0.502050205020502,-31.31214452940071,-76.81688049187687
0.5030503050305031,-31.386128370596467,-71.44427224024726
0.504050405040504,-31.455600350360772,-67.64202289310236
0.5050505050505051,-31.52213738707794,-65.22526923253182
0.506050605060506,-31.586866811543175,-64.08049972380488
0.5070507050705071,-31.650914888879978,-64.13033422356449
0.508050805080508,-31.71544954316037,-65.33301575878687
0.5090509050905091,-31.78168035740493,-67.68241052678152
0.51005100510051,-31.850858573582745,-71.20800789519018
0.5110511051105111,-31.92427709261147,-75.97492040198888
0.512051205120512,-32.003031340311665,-82.03092210988751
0.513051305130513,-32.088698002301726,-89.66524468142438
0.5140514051405141,-32.183057695523004,-99.01479194709782
0.515051505150515,-32.28748618541063,-109.77478309270188
0.5160516051605161,-32.40295428167313,-121.19871417794036
0.517051705170517,-32.53001643246586,-131.61327730696647
0.5180518051805181,-32.664658186284626,-137.15156674988333
0.519051905190519,-32.800816035778865,-135.4873511144755
0.5200520052005201,-32.93261050120573,-127.02106855934557
0.521052105210521,-33.05434633252987,-114.87977006043334
0.5220522052205221,-33.163239933697575,-103.2071753690811
