time[s],theta[rad],thetap[rad/s]
6.546546546546547,3.0235553063171445,0.9739329334003763
6.606606606606607,3.0797192951810923,0.8999327975150284
6.666666666666667,3.132182964414083,0.851367582873428
6.726726726726727,3.18262346813256,0.8339784298289799
6.786786786786787,3.2328035984064845,0.8456475698941159
6.846846846846847,3.284535945959822,0.8818643058393247
6.906906906906907,3.3391985407696234,0.9319060795165784
6.966966966966967,3.396518201248578,0.9695421281622022
7.027027027027027,3.454539470255693,0.9528975105137492
7.087087087087087,3.5088046827257746,0.8332740709420615
7.147147147147147,3.551756575192819,0.5724980928406322
7.207207207207207,3.5746451007335076,0.1640136770064784
7.267267267267267,3.5688646771482113,-0.3793132449858455
7.327327327327327,3.5267411384673855,-1.0358190669257992
7.387387387387387,3.4432467621989207,-1.7491320560054309
7.4474474474474475,3.3184011353281155,-2.369397615556351
7.5075075075075075,3.165813182633079,-2.626522348656824
7.5675675675675675,3.0158702678543308,-2.2728919720302705
7.627627627627628,2.9011018958569705,-1.507755372799245
7.687687687687688,2.835888939016818,-0.6643659242718384
7.747747747747748,2.819956423715585,0.11273625240593296
7.807807807807808,2.8460256168959632,0.7189848383165024
7.867867867867868,2.900586819910724,1.0447926389784377
7.927927927927928,2.9654850616112305,1.0693467098398983
7.987987987987988,3.025128762373668,0.8947833356187869
8.048048048048049,3.0716853582472217,0.6534267570527117
8.108108108108109,3.1039269012623487,0.42510560039587336
8.168168168168169,3.1235969764189084,0.23809988294113063
8.228228228228229,3.133462254253398,0.09821901357217727
8.288288288288289,3.136282009779056,0.003260873005620696
8.348348348348349,3.134681767957873,-0.049622247533169295
8.408408408408409,3.131137614959019,-0.06223080609776155
8.468468468468469,3.128003406512324,-0.03526706732772563
8.528528528528529,3.127700863681936,0.03259259843707407
8.588588588588589,3.132790034690062,0.14403713746498786
8.64864864864865,3.145945448378584,0.3020778896358287
8.70870870870871,3.169733597064822,0.5061955855204844
8.76876876876877,3.2077772244262515,0.7582087572737247
8.82882882882883,3.2612723050871386,1.0140518094277542
8.88888888888889,3.3276699716361957,1.1712912100727253
8.94894894894895,3.3968788431136865,1.0824902242994991
9.00900900900901,3.4510809483475287,0.6683570694788588
9.06906906906907,3.471870566825995,-0.011067076928795161
9.12912912912913,3.4469455504883935,-0.8362224263065506
9.18918918918919,3.3705392337568156,-1.7050903958533508
9.24924924924925,3.244481145662015,-2.4428607504832875
9.30930930930931,3.0863970989493668,-2.719927846852762
9.36936936936937,2.9305797080463547,-2.3770230889341724
9.42942942942943,2.807374421088522,-1.6986561738079122
9.48948948948949,2.7271095956213447,-0.9832420973877035
9.54954954954955,2.687689624910794,-0.3451560607530464
9.60960960960961,2.6834519187596673,0.18375703658424974
9.66966966966967,2.7072721276160596,0.5881816328440278
9.72972972972973,2.751216522496045,0.8552856815646296
9.78978978978979,2.8074090243767893,0.9919437363688238
9.84984984984985,2.868496335995631,1.0281599750211097
9.90990990990991,2.9298652914832375,1.0093218997340516
9.96996996996997,2.9894575721124204,0.9742521941711286
10.03003003003003,3.0470787524188383,0.9487251415155349
10.09009009009009,3.1038008883263086,0.9466528459588293
10.15015015015015,3.1614193100969246,0.9749095171014768
10.21021021021021,3.2216143493928295,1.0322193270189557
10.27027027027027,3.285821902633117,1.108881725002962
10.33033033033033,3.3550026579276255,1.1857691151123242
10.39039039039039,3.4270472837196255,1.2026347611895611
10.45045045045045,3.496726339518431,1.101537744238162
10.51051051051051,3.556122049781176,0.8445081682042841
10.57057057057057,3.594956894997775,0.41803912613406374
10.63063063063063,3.603565829380095,-0.15556912137963463
10.69069069069069,3.573698340997493,-0.8535910686884209
10.75075075075075,3.4994433533659204,-1.632184082692214
10.81081081081081,3.3772310987154035,-2.4181442279876135
10.87087087087087,3.214009762884708,-2.935985387948975
10.93093093093093,3.038691175241621,-2.782029796033628
10.99099099099099,2.891426966645299,-2.0634486049040497
11.05105105105105,2.7936596023788502,-1.188127463857265
11.11111111111111,2.7477825409130756,-0.3518238785643061
11.17117117117117,2.7492679698089515,0.3779582590536914
11.23123123123123,2.7898217909282996,0.9362565924852282
11.29129129129129,2.8568020527964624,1.247214847274239
11.35135135135135,2.9341667431587957,1.29196724919859
11.411411411411411,3.0084604210134724,1.1603693194261093
11.471471471471471,3.072570121160414,0.9721403866525954
11.531531531531531,3.125479871508331,0.794477976205366
11.591591591591591,3.168724765196533,0.6536379467308576
11.651651651651651,3.2047226100619386,0.5535941605764267
11.711711711711711,3.2359376159653075,0.4916728441792271
11.771771771771771,3.2645319841351457,0.4639108662896723
11.831831831831831,3.292343891420763,0.4652790398419254
11.891891891891891,3.320766572723663,0.48862718449291653
11.951951951951951,3.351195239007857,0.5264797337030915
12.012012012012011,3.384196590425802,0.5645387384850769
12.072072072072071,3.418712320161952,0.5760933910943296
12.132132132132131,3.4520507492928343,0.5221009836030678
12.192192192192191,3.4791995461095024,0.3611800270257567
12.252252252252251,3.4927385242914166,0.06662764911912902
12.312312312312311,3.4845473578581294,-0.36167350500896284
12.372372372372372,3.4471427588182726,-0.895401129238665
12.432432432432432,3.3765099836237984,-1.459108679242593
12.492492492492492,3.2743192836305672,-1.904257142493047
12.552552552552552,3.154023619365971,-2.024419002772882
12.612612612612612,3.039867012662608,-1.7116762601757043
12.672672672672672,2.954234958729012,-1.1106974873025903
12.732732732732732,2.9076545259565147,-0.4437462667471519
12.792792792792792,2.899020007054771,0.12852480235126246
12.852852852852854,2.918892956867911,0.4919215655854158
12.912912912912914,2.9530003790691963,0.603064429569774
12.972972972972974,2.987323475974517,0.5144367969602687
13.033033033033034,3.012873460738489,0.3279313521704419
13.093093093093094,3.0264075877222214,0.12469094925089869
13.153153153153154,3.02839993477665,-0.052125740452729025
13.213213213213214,3.020992803249719,-0.18887501330240936
13.273273273273274,3.006638931187054,-0.2827252175630796
13.333333333333334,2.9878573365159684,-0.3340122278456212
13.393393393393394,2.9672190985652116,-0.34611654977162776
13.453453453453454,2.946981355339512,-0.3228548082050328
13.513513513513514,2.929105184275406,-0.2664585365854593
13.573573573573574,2.915597769579871,-0.17707985571537996
13.633633633633634,2.908514615850417,-0.052558453073366186
13.693693693693694,2.9100197636690224,0.1129296470591814
13.753753753753754,2.92296043336935,0.3305275531844709
13.813813813813814,2.95103541997403,0.6151347268731351
13.873873873873874,2.998764873283322,0.9852107729113793
13.933933933933934,3.0714710494861883,1.4527722008246995
13.993993993993994,3.174168494035183,1.9504986678193883
14.054054054054054,3.3004536441147883,2.173581887458301
14.114114114114114,3.4223198527621133,1.7786045074423282
14.174174174174174,3.505399284537538,0.9491232836836012
14.234234234234235,3.5344917068142623,0.017328299016513588
14.294294294294295,3.507692950048927,-0.9091712575603961
14.354354354354355,3.4251636253092004,-1.8391572816504684
14.414414414414415,3.2865709757291035,-2.753343774934795
14.474474474474475,3.1010568193026575,-3.361579941249641
14.534534534534535,2.89582170806242,-3.365019692721818
14.594594594594595,2.7065241232286343,-2.8978413935096983
14.654654654654655,2.548963439430507,-2.3499137425609797
14.714714714714715,2.4218214960905633,-1.902737094704881
14.774774774774775,2.317621850368956,-1.5869521774807964
14.834834834834835,2.2293013536617825,-1.3680505190378234
14.894894894894895,2.1518025146269966,-1.2245730519824096
14.954954954954955,2.081028314776289,-1.1413162548380025
15.015015015015015,2.013723119670544,-1.1085044398287045
15.075075075075075,1.9470029333655776,-1.1213376804487105
15.135135135135135,1.8781783597270658,-1.1769165143107536
15.195195195195195,1.8047478438916156,-1.2737390325904387
15.255255255255255,1.7246192494615857,-1.4082471865499828
15.315315315315315,1.6349895010220508,-1.5814290705237397
15.375375375375375,1.5336643789317523,-1.7816577115551202
15.435435435435435,1.4209843260079515,-1.9630727998592916
15.495495495495495,1.2999756025475813,-2.0469794427862853
15.555555555555555,1.178929017501311,-1.9502580068971977
15.615615615615615,1.070180253974904,-1.6330293094509443
15.675675675675675,0.9864223243778469,-1.12606633914981
15.735735735735735,0.9378936029645898,-0.4707222709443557
15.795795795795796,0.9317212156245387,0.2765267763216054
15.855855855855856,0.9711258320032031,1.0149701638978392
15.915915915915916,1.0479941535285235,1.4600339420214972
15.975975975975976,1.133318317434992,1.2677378609747454
16.036036036036037,1.1899995573555644,0.5680789260932525
16.096096096096097,1.1988869429279507,-0.27359455246060427
16.156156156156158,1.1581745788182392,-1.0668840545543232
16.216216216216218,1.0733966810743507,-1.7262896720534597
16.276276276276278,0.9553167452416899,-2.161971817865183
16.336336336336338,0.8199675439081507,-2.291518310716943
16.396396396396398,0.6853421052517131,-2.1564010029217755
16.456456456456458,0.5634252995265832,-1.8913921283026962
16.516516516516518,0.4583656464057074,-1.610989717111057
16.576576576576578,0.36907936208047365,-1.370221496338349
16.636636636636638,0.29274676067601446,-1.1797341490239739
16.696696696696698,0.22635146868770115,-1.0398662203039315
16.756756756756758,0.16687012119967387,-0.9456102911726579
16.816816816816818,0.11180065731923339,-0.8932069449894398
16.876876876876878,0.0587676276661821,-0.8811282051560724
16.936936936936938,0.005264597284025951,-0.9101813391278882
16.996996996996998,-0.05134346294840767,-0.9835268726968418
17.057057057057058,-0.11378246386720697,-1.1084366426813252
17.117117117117118,-0.18554732011042,-1.2973032635211261
17.177177177177178,-0.27113896223264966,-1.5665103786900536
17.237237237237238,-0.3759853325031117,-1.9366455738325703
17.2972972972973,-0.5063545495702004,-2.4261888574559363
17.35735735735736,-0.6695673471548604,-3.0028215522830726
17.41741741741742,-0.8644159206465789,-3.4294013566101356
17.47747747747748,-1.0682233972395536,-3.240838948672572
17.53753753753754,-1.2418364562345308,-2.4770854092108796
17.5975975975976,-1.3628479530377555,-1.5442659423399576
17.65765765765766,-1.4273725264196704,-0.606733473993307
17.71771771771772,-1.4356744929837397,0.327592621937552
17.77777777777778,-1.3884424603903935,1.235208270022882
17.83783783783784,-1.2913861198341812,1.9343343827817758
17.8978978978979,-1.1673928173465435,2.08810196807908
17.95795795795796,-1.0508370368920859,1.7408183242708535
18.01801801801802,-0.9608621085415247,1.2539353945708867
18.07807807807808,-0.898643787610556,0.834395684504003
18.13813813813814,-0.8587837869973384,0.5072621350345168
18.1981981981982,-0.8361356652330765,0.2584184994711374
18.25825825825826,-0.8265760664254522,0.06918168460286661
18.31831831831832,-0.8269334378342061,-0.07365436467064618
18.37837837837838,-0.8346463443142585,-0.17847770409823183
18.43843843843844,-0.8476578287377753,-0.24930412339817037
18.4984984984985,-0.863951210976072,-0.28735615723872665
18.55855855855856,-0.8815070845781988,-0.291734854661408
18.61861861861862,-0.8982614691472417,-0.2603915777556781
18.67867867867868,-0.9120501581672326,-0.1906221525682491
18.73873873873874,-0.9203393683847068,-0.07931670496381682
18.7987987987988,-0.9207397927430789,0.07100425195568766
18.85885885885886,-0.9113121726017481,0.24917716536227932
18.91891891891892,-0.8909115444172669,0.42481207081223904
18.97897897897898,-0.8613951494816511,0.5371530741881589
19.03903903903904,-0.8294235089681208,0.4932383809557325
19.0990990990991,-0.8068254055244413,0.21957449622121483
19.15915915915916,-0.8074571457820047,-0.2726785819590552
19.21921921921922,-0.8421933169536036,-0.896082454361063
19.27927927927928,-0.9149460380094574,-1.5098949168674298
19.33933933933934,-1.0192113164152599,-1.9123738686913994
19.3993993993994,-1.1368626985087071,-1.927077794573193
19.45945945945946,-1.243329808064547,-1.569653723931837
19.51951951951952,-1.32167131605137,-1.0263493505109025
19.57957957957958,-1.3667970977763848,-0.48404528230983634
19.63963963963964,-1.3816431868899346,-0.03179698113411729
19.6996996996997,-1.3732752488901196,0.28740458926465906
19.75975975975976,-1.3499455580172115,0.46675724496683657
19.81981981981982,-1.3195123600379635,0.5301410851329795
19.87987987987988,-1.2877146138421238,0.519828351887256
19.93993993993994,-1.2577318592507951,0.47601298654263224
20.0,-1.230615628294643,0.4277606512224724
20.06006006006006,-1.2060808203546796,0.3921357583130507
20.12012012012012,-1.183063866990734,0.3789881955613727
20.18018018018018,-1.160033086073305,0.3938306785837141
20.24024024024024,-1.1351411506541171,0.44113389541306197
20.3003003003003,-1.1062968421108137,0.5251304227538747
20.36036036036036,-1.071198033909629,0.6499665314653984
20.42042042042042,-1.027478235295488,0.8168557815741091
20.48048048048048,-0.9722727551909737,1.0220392004992087
20.54054054054054,-0.9045026347879264,1.226346292106633
20.6006006006006,-0.8268062582172182,1.335923268239221
20.66066066066066,-0.7487588103769535,1.218036182373152
20.72072072072072,-0.6864597144118325,0.8071533287025218
20.78078078078078,-0.6564497403109083,0.159742787418504
20.84084084084084,-0.6702861130236082,-0.6382371373906213
20.9009009009009,-0.7342264844297317,-1.5079541667122456
20.96096096096096,-0.851844435512614,-2.3796969308893248
21.02102102102102,-1.014393438771588,-2.9481264669019245
21.08108108108108,-1.1916495483658198,-2.833271837816288
21.14114114114114,-1.3435820113279806,-2.1720496693111104
21.2012012012012,-1.4501751747892289,-1.3782642206802411
21.26126126126126,-1.5104767411150546,-0.6455657142125384
21.32132132132132,-1.5296779056701635,-0.011659800383856389
21.38138138138138,-1.5142118147551615,0.506426354896268
21.44144144144144,-1.4715979341981669,0.8882496951306978
21.5015015015015,-1.410724158460868,1.1150162039490912
21.56156156156156,-1.3404991518612706,1.1993270411073427
21.62162162162162,-1.2685136478692334,1.187295029689348
21.68168168168168,-1.1986731664623758,1.1338640295018876
21.74174174174174,-1.1323025681400227,1.0789625221657162
21.8018018018018,-1.0687336375070235,1.0442204787025544
21.86186186186186,-1.0063259517709782,1.038021329754844
21.92192192192192,-0.9433776580274866,1.0597591324589233
21.98198198198198,-0.8786125207180778,1.0995295644182939
22.04204204204204,-0.8111211901227533,1.140360455961783
22.1021021021021,-0.7422343305791016,1.141458052504426
22.16216216216216,-0.6763023472215319,1.05048634440635
22.22222222222222,-0.6193154880233764,0.8340424218964111
22.28228228228228,-0.5788710142291147,0.4782917950673692
22.34234234234234,-0.5639889304266644,-0.01081893052174887
22.4024024024024,-0.5822499295723725,-0.6161040675475219
22.46246246246246,-0.6400590155951441,-1.322777580711986
22.52252252252252,-0.7423062321921923,-2.0867878329986675
22.58258258258258,-0.8887771589825073,-2.740369131843935
22.64264264264264,-1.0614038072484542,-2.8932337876486756
22.7027027027027,-1.222281246686891,-2.3685960309681766
22.762762762762762,-1.3396871818913272,-1.5175993427277543
22.822822822822822,-1.404040329660366,-0.6328313272537114
22.882882882882882,-1.4172924523913903,0.17454100779696813
22.942942942942942,-1.386224598433199,0.8243476045341438
23.003003003003002,-1.3232587798987843,1.2202978833345477
23.063063063063062,-1.2460596141094809,1.3034758925121939
23.123123123123122,-1.17130270334858,1.157463803303924
23.183183183183182,-1.1085434113970183,0.9279299108680085
23.243243243243242,-1.0596740453813762,0.7046024307100276
23.303303303303302,-1.0230999155954068,0.5222917012492944
23.363363363363362,-0.9961037156273035,0.3860040914875302
23.423423423423422,-0.9759425523881303,0.29258207153547433
23.483483483483482,-0.9601292350806516,0.23866626960615817
23.543543543543542,-0.9464401392058016,0.22083462506114926
23.603603603603602,-0.9329286000721421,0.23559490322912804
23.663663663663662,-0.9175903504275539,0.28183388580219004
23.723723723723722,-0.89846750817469,0.356762244853936
23.783783783783782,-0.8742552637466083,0.4499691349887218
23.843843843843842,-0.844389453585597,0.5430644290095754
23.903903903903903,-0.8098449624335734,0.5971875913645556
23.963963963963963,-0.7745405763306735,0.5570889308460713
24.024024024024023,-0.7458269738655344,0.3685886631267558
24.084084084084083,-0.7337095792357851,0.0025644781209701595
24.144144144144143,-0.7489461560081695,-0.5295716326403797
24.204204204204203,-0.7988350616977898,-1.1424207391904866
24.264264264264263,-0.8851805715339831,-1.7146171593938782
24.324324324324323,-1.000362530631166,-2.0524062879764977
24.384384384384383,-1.1229187437861832,-1.9530064853300608
24.444444444444443,-1.2270852256927187,-1.4672549540233055
24.504504504504503,-1.296269111438067,-0.8264226979015705
24.564564564564563,-1.3268827021958782,-0.21002117168610532
24.624624624624623,-1.3243032076759584,0.2664586157500579
24.684684684684683,-1.2989830217342542,0.5394478432865025
24.744744744744743,-1.2635881492348413,0.6094208734354772
24.804804804804803,-1.2286366485207054,0.5374184644751581
24.864864864864863,-1.2002623242067239,0.40206933813923834
24.924924924924923,-1.1804697049830817,0.25920531045168027
24.984984984984983,-1.168691886813957,0.13766705405112345
25.045045045045043,-1.1632783388179675,0.04765116151014337
25.105105105105103,-1.1622488914600901,-0.006850029262906787
25.165165165165163,-1.1634068339543944,-0.02575691972166544
25.225225225225223,-1.164639479890598,-0.00947217704924726
25.285285285285283,-1.163840843219525,0.04283609122458274
25.345345345345343,-1.158738634667933,0.13385059913059874
25.405405405405403,-1.146935430096767,0.26783402256966604
25.465465465465464,-1.1257971939988476,0.451926819934068
25.525525525525524,-1.0914141741962293,0.6987528092755447
25.585585585585584,-1.0404522497174626,1.0008125873119573
25.645645645645647,-0.970346563104995,1.3287196578617346
25.705705705705707,-0.8828141789119573,1.5512129447262593
25.765765765765767,-0.7912531580756021,1.4525068118181306
25.825825825825827,-0.7162882774725734,0.9668385457883326
25.885885885885887,-0.6801402032215806,0.2030076710968598
25.945945945945947,-0.6946694551016799,-0.7005650435895978
26.006006006006007,-0.7651481942245679,-1.6488189476916943
26.066066066066067,-0.8919344785659151,-2.5422934956833236
26.126126126126128,-1.063892605118265,-3.093132832532149
26.186186186186188,-1.248404022123529,-2.9371225386086195
26.246246246246248,-1.4066390816794283,-2.2881647917546335
26.306306306306308,-1.5224712529090967,-1.5760612206677997
26.366366366366368,-1.5977552351313702,-0.949226266402715
26.426426426426428,-1.6384649417565138,-0.42402054272870293
26.486486486486488,-1.6503185459116811,0.015692890873987952
26.546546546546548,-1.6382518493781144,0.3762368971868908
26.606606606606608,-1.606781870159764,0.6589133145440241
26.666666666666668,-1.5605474992360773,0.8696796045453463
26.726726726726728,-1.5036370626669142,1.0156570560398408
26.786786786786788,-1.4396087646031854,1.1095091935988761
26.846846846846848,-1.3710140012854173,1.1711088557066678
26.906906906906908,-1.2989357534322672,1.2256846735526155
26.966966966966968,-1.223335535267056,1.2934279403481066
27.027027027027028,-1.1430796143828075,1.3887878354240746
27.087087087087088,-1.056015772502253,1.5201838694992431
27.147147147147148,-0.9599537544602562,1.6788402743410602
27.207207207207208,-0.8545288092410249,1.8145828895149632
27.26726726726727,-0.7444547766408152,1.8269861168278725
27.32732732732733,-0.6405097073422054,1.5918333953075492
27.38738738738739,-0.5581796484436726,1.116163873699437
27.44744744744745,-0.5092433372355726,0.4966867676006383
27.50750750750751,-0.49984468585011543,-0.1943384477410004
27.56756756756757,-0.5337936070251921,-0.9479720024125339
27.62762762762763,-0.6154243263504232,-1.789909130242156
27.68768768768769,-0.7510084791585494,-2.732608391930783
27.74774774774775,-0.9426042444927591,-3.59158277548989
27.80780780780781,-1.1672692342912696,-3.756870493510973
27.86786786786787,-1.3770240194056729,-3.124332199982303
27.92792792792793,-1.5400857113270172,-2.309784420338966
27.98798798798799,-1.657199427815889,-1.617845775548849
28.04804804804805,-1.737369173695489,-1.071390308266047
28.10810810810811,-1.7880168929614177,-0.630787410094567
28.16816816816817,-1.8146349159415922,-0.2671933858849693
28.22822822822823,-1.821284496091189,0.03675646903339885
28.28828828828829,-1.8110717203522297,0.2936761021233857
28.34834834834835,-1.7866067449391552,0.5123710102680081
28.40840840840841,-1.750150586140079,0.6979087956499321
28.46846846846847,-1.7036165747194891,0.8516331213609314
28.52852852852853,-1.6486755727332085,0.9740244315404448
28.58858858858859,-1.587051157164748,1.0763144623684566
28.64864864864865,-1.5196404198487887,1.1699324689898098
28.70870870870871,-1.4464452103804195,1.2694777295189381
28.76876876876877,-1.3665913026281973,1.3933024675997758
28.82882882882883,-1.2783582330369658,1.561327691277138
28.88888888888889,-1.1774589672692692,1.8067781177361886
28.94894894894895,-1.0595789614530453,2.1231096613209353
29.00900900900901,-0.9220827137433577,2.425416348225214
29.06906906906907,-0.7740737991765785,2.449516057320128
29.12912912912913,-0.6381447893055718,2.0272867038826963
29.18918918918919,-0.5365571226695592,1.3116743968605926
29.24924924924925,-0.480075404537347,0.5715240426103325
29.30930930930931,-0.467033069039278,-0.1354719799873092
29.36936936936937,-0.49592853841139395,-0.8204162059938227
29.42942942942943,-0.5661327161065142,-1.5278006975589755
29.48948948948949,-0.681423084419047,-2.3183418913022122
29.54954954954955,-0.8460816818171117,-3.173951266431569
29.60960960960961,-1.0603632572968984,-3.8832146745492135
29.66966966966967,-1.2990468759364038,-3.993330626710472
29.72972972972973,-1.5275766681568006,-3.5254719519894175
29.78978978978979,-1.723376262257384,-3.0155265455824667
29.84984984984985,-1.8929717926396652,-2.655091545018535
29.90990990990991,-2.0454287017169976,-2.4465585897440185
29.96996996996997,-2.18866502908388,-2.345591969415905
30.03003003003003,-2.328525172546437,-2.328835215167877
30.09009009009009,-2.4698536305157477,-2.3793188996782213
30.15015015015015,-2.6156294385658287,-2.470578792285917
30.21021021021021,-2.766961703816164,-2.5666479278723786
30.27027027027027,-2.9230358615583647,-2.622405922784285
30.33033033033033,-3.080283421532232,-2.6068558853154675
30.39039039039039,-3.2344309939542173,-2.5250522638972472
30.45045045045045,-3.382216556440082,-2.3919346712739453
30.51051051051051,-3.5213711612175373,-2.2295141118052646
30.57057057057057,-3.65061917417557,-2.0668717647607764
30.63063063063063,-3.770705238606018,-1.9305012088037041
30.69069069069069,-3.8837451816166677,-1.8326210842610748
30.75075075075075,-3.992129782862382,-1.7858727761856508
30.81081081081081,-4.099287876196275,-1.8030463412878457
30.87087087087087,-4.2096863496697114,-1.8970805079357267
30.93093093093093,-4.328704440979228,-2.0835088697621984
30.99099099099099,-4.462368117775499,-2.3914518472511728
31.05105105105105,-4.619234050702816,-2.865291023616498
31.11111111111111,-4.810855420938355,-3.562522655237799
31.17117117117117,-5.052176684429452,-4.477300850427225
31.23123123123123,-5.341121289849459,-4.994490729233874
31.29129129129129,-5.630446154295207,-4.503145513451896
31.35135135135135,-5.879217814058145,-3.810321617890708
31.41141141141141,-6.09342671551965,-3.367382445816307
31.47147147147147,-6.287844905777128,-3.144035063308575
31.53153153153153,-6.473792401504339,-3.0772299002693413
31.59159159159159,-6.659538496010792,-3.117914256906647
